name,coordinates
"bus-805-m-r","[[-8.6047062, 41.1615032], [-8.6040854, 41.1602545], [-8.6015212, 41.159584], [-8.5993004, 41.1589621], [-8.5971546, 41.1593417], [-8.5947942, 41.1601172], [-8.5920584, 41.1609572], [-8.5905993, 41.1626938], [-8.5890972, 41.1644869], [-8.588432, 41.1664738], [-8.5874879, 41.1683153], [-8.5864901, 41.1704151], [-8.5856747, 41.1720788], [-8.5844838, 41.1744611], [-8.5832715, 41.1767869], [-8.5824561, 41.1787976], [-8.5821449, 41.1806791], [-8.5846126, 41.1812928], [-8.5865116, 41.1800331], [-8.5884106, 41.1801866], [-8.5894942, 41.1818742], [-8.590095, 41.1834326], [-8.5888397, 41.1852817], [-8.5871017, 41.1859841], [-8.5849881, 41.186081], [-8.5837972, 41.1878977], [-8.5824454, 41.1893429], [-8.5826814, 41.1906105], [-8.5830569, 41.1919184], [-8.5808789, 41.1927662], [-8.579849, 41.1935574], [-8.5779285, 41.1942517], [-8.5761583, 41.1945827], [-8.5733688, 41.1944454], [-8.5705685, 41.1943485], [-8.5683369, 41.1939287], [-8.5689592, 41.1923867], [-8.569721, 41.1914905], [-8.5691201, 41.1905136], [-8.5675645, 41.1903522], [-8.5647428, 41.1902149], [-8.5624253, 41.189456], [-8.5595715, 41.1896175], [-8.5582089, 41.1888343], [-8.5581767, 41.1868884], [-8.5575759, 41.1851202], [-8.5581875, 41.1843127]]"
"bus-805-r-m","[[-8.5575223, 41.184337], [-8.5577476, 41.1859276], [-8.5583162, 41.1874375], [-8.558284, 41.1886163], [-8.5588849, 41.1898435], [-8.5613632, 41.189569], [-8.5634661, 41.1901503], [-8.5656977, 41.1903845], [-8.5683048, 41.190223], [-8.5702467, 41.1909254], [-8.56897, 41.1922818], [-8.5685086, 41.1940579], [-8.5710835, 41.194397], [-8.5737979, 41.1944131], [-8.5764158, 41.1946634], [-8.5781968, 41.194066], [-8.5797203, 41.1934766], [-8.5809648, 41.1927742], [-8.5825741, 41.1920638], [-8.5829282, 41.1908447], [-8.582778, 41.1896336], [-8.5843551, 41.18902], [-8.5871875, 41.1888101], [-8.5882175, 41.1869611], [-8.5891616, 41.1854028], [-8.5901701, 41.183586], [-8.5880888, 41.1821407], [-8.5850847, 41.1814543], [-8.5866618, 41.1799928], [-8.589505, 41.1798878], [-8.5870695, 41.1796294], [-8.5846341, 41.1810021], [-8.5822415, 41.1804692], [-8.58266, 41.1784343], [-8.5836148, 41.1762781], [-8.5847092, 41.1742189], [-8.5858679, 41.1719011], [-8.5870373, 41.1696479], [-8.5882497, 41.1672411], [-8.5892153, 41.1648181], [-8.5903418, 41.1632592], [-8.5917795, 41.1616115], [-8.5941398, 41.1606099], [-8.597101, 41.1609814], [-8.6001694, 41.1613611], [-8.6034846, 41.1617972], [-8.6047062, 41.1615032]]"
"bus-804-h-s","[[-8.5998519, 41.1828954], [-8.5971053, 41.1821525], [-8.5946484, 41.1814339], [-8.5918911, 41.1803115], [-8.589166, 41.1796655], [-8.5865374, 41.1798189], [-8.58422, 41.181232], [-8.5815914, 41.1803761], [-8.5786195, 41.180691], [-8.5756262, 41.1806749], [-8.5725899, 41.1799562], [-8.5700686, 41.178858], [-8.5682555, 41.1775013], [-8.5663028, 41.1761204], [-8.5674186, 41.1745942], [-8.5675688, 41.1728417], [-8.5679551, 41.1711215], [-8.5701867, 41.1702251], [-8.5708304, 41.1681737], [-8.5706909, 41.166308], [-8.568116, 41.1663322], [-8.5653587, 41.1668088], [-8.563052, 41.1676568], [-8.5609491, 41.1685775], [-8.5590501, 41.1685856], [-8.5564001, 41.1686663], [-8.5533853, 41.1688925], [-8.5511644, 41.1683433], [-8.5490723, 41.1673903], [-8.5465725, 41.1663242], [-8.5432573, 41.1651773], [-8.5404463, 41.1641515], [-8.5379465, 41.163473], [-8.5353179, 41.1623018], [-8.5325928, 41.1613164], [-8.530093, 41.1603794], [-8.5274644, 41.1599917], [-8.5250075, 41.1592971], [-8.5220035, 41.1590709], [-8.5198792, 41.1596767], [-8.5176261, 41.1595878], [-8.5168536, 41.1574553], [-8.5148259, 41.1556297], [-8.5135921, 41.1536587], [-8.5114356, 41.1526408], [-8.5091503, 41.1517764], [-8.5058887, 41.1520349], [-8.5033138, 41.1515664], [-8.500932, 41.1518814], [-8.4999128, 41.1523258]]"
"bus-804-s-h","[[-8.4999128, 41.1523258], [-8.501936, 41.1517454], [-8.5038887, 41.1518989], [-8.5061954, 41.1520039], [-8.5083948, 41.1518747], [-8.5109697, 41.1521574], [-8.5131155, 41.1536438], [-8.5145209, 41.1553483], [-8.5163985, 41.1572789], [-8.5173963, 41.1592337], [-8.51966, 41.1597749], [-8.5221706, 41.1591206], [-8.5250888, 41.1594357], [-8.5277925, 41.159993], [-8.5307429, 41.1607281], [-8.5336612, 41.1614389], [-8.5359893, 41.1626828], [-8.5384248, 41.1636439], [-8.5405169, 41.1642255], [-8.543639, 41.1653239], [-8.5466002, 41.166382], [-8.5498939, 41.1677873], [-8.55278, 41.1689019], [-8.5563097, 41.1687161], [-8.5596893, 41.1687807], [-8.562157, 41.1681023], [-8.5650001, 41.1669716], [-8.5676179, 41.1673108], [-8.5705147, 41.1678923], [-8.5698817, 41.1702021], [-8.566942, 41.1718093], [-8.5676501, 41.174014], [-8.5659121, 41.1758633], [-8.5677145, 41.177333], [-8.5698925, 41.1788835], [-8.5724566, 41.1801271], [-8.5755895, 41.1807408], [-8.579012, 41.1808296], [-8.5823057, 41.1807569], [-8.5853634, 41.1808296], [-8.5883031, 41.1798364], [-8.592069, 41.1806196], [-8.5948585, 41.1816774], [-8.5976587, 41.1824768], [-8.601285, 41.1834458], [-8.6048363, 41.1842613], [-8.6022184, 41.1834942], [-8.5993431, 41.1827191]]"
"bus-803-b-r","[[-8.6284657, 41.1560169], [-8.6287983, 41.1570024], [-8.6283048, 41.1586906], [-8.6284872, 41.1603142], [-8.6278435, 41.1622447], [-8.6271675, 41.1645224], [-8.6265131, 41.1665658], [-8.6243351, 41.1672685], [-8.6219426, 41.1675108], [-8.6192497, 41.1676077], [-8.6165996, 41.1676481], [-8.6145719, 41.1671474], [-8.6122545, 41.1664205], [-8.6110206, 41.1645628], [-8.610849, 41.1670666], [-8.6096581, 41.1686173], [-8.6080273, 41.170176], [-8.6088963, 41.171977], [-8.6080488, 41.1731964], [-8.6059137, 41.174109], [-8.6078127, 41.1753123], [-8.6077805, 41.1769758], [-8.6059996, 41.1781952], [-8.6039182, 41.1766367], [-8.6018153, 41.1767255], [-8.5998841, 41.1767336], [-8.5985859, 41.1791319], [-8.5976311, 41.1812718], [-8.5955389, 41.181724], [-8.5925563, 41.1805773], [-8.5892304, 41.1796245], [-8.5861512, 41.1799636], [-8.5835119, 41.1811103], [-8.5805829, 41.1804966], [-8.5770961, 41.1808115], [-8.5742422, 41.1799959], [-8.5709484, 41.1795841], [-8.5688241, 41.180537], [-8.5663994, 41.1814575], [-8.5632451, 41.1813768], [-8.5603376, 41.1820712], [-8.5585137, 41.1835246], [-8.5575589, 41.1850103], [-8.5565396, 41.1848811], [-8.5578056, 41.1830159], [-8.5587498, 41.1816594], [-8.5597046, 41.1801009], [-8.5600909, 41.1784536], [-8.5610135, 41.1775249], [-8.5615607, 41.175175], [-8.5618397, 41.1729622], [-8.5601874, 41.1720335], [-8.5585137, 41.1715974], [-8.5561963, 41.1729219], [-8.5533639, 41.1737214], [-8.5505315, 41.1733741], [-8.546991, 41.1729945], [-8.5483857, 41.1744805], [-8.5489972, 41.1757403], [-8.5486003, 41.1769516]]"
"bus-803-r-b","[[-8.5486087, 41.1770854], [-8.5491881, 41.1752845], [-8.5477719, 41.1741297], [-8.5471174, 41.1729426], [-8.5494348, 41.1730637], [-8.5518596, 41.1738471], [-8.554649, 41.1735967], [-8.5567197, 41.1727084], [-8.5585222, 41.1717635], [-8.5606679, 41.1725065], [-8.561258, 41.1737744], [-8.5612795, 41.1755026], [-8.5607001, 41.1772792], [-8.559123, 41.1769965], [-8.5589835, 41.1786843], [-8.5589942, 41.1807676], [-8.5579535, 41.1823018], [-8.557063, 41.1841832], [-8.5565373, 41.1856366], [-8.5581359, 41.1845869], [-8.5593805, 41.1830205], [-8.5607859, 41.181777], [-8.5632451, 41.1813768], [-8.5657749, 41.1813248], [-8.5681674, 41.181131], [-8.5702702, 41.1797825], [-8.573285, 41.1801216], [-8.5756561, 41.1808403], [-8.5785314, 41.1808645], [-8.581439, 41.1806384], [-8.58381, 41.1814136], [-8.5859987, 41.1803639], [-8.5884663, 41.1798309], [-8.5905585, 41.1800974], [-8.5942385, 41.1814136], [-8.5977468, 41.1824472], [-8.6008796, 41.1833192], [-8.6035296, 41.1836342], [-8.6045381, 41.1814782], [-8.6055252, 41.1794676], [-8.6071238, 41.1776426], [-8.6081859, 41.1759952], [-8.6095592, 41.1749211], [-8.6103532, 41.1732979], [-8.607671, 41.1732333], [-8.605611, 41.1730879], [-8.6061045, 41.1710932], [-8.6081752, 41.1696718], [-8.610557, 41.1679596], [-8.6116192, 41.1665542], [-8.614237, 41.1669985], [-8.6172733, 41.1675557], [-8.6206743, 41.1675396], [-8.6234853, 41.1674669], [-8.6262962, 41.1669742], [-8.6291286, 41.1658112], [-8.6317572, 41.16464], [-8.6335596, 41.16338], [-8.6321434, 41.1616435], [-8.6303624, 41.1614415], [-8.6284527, 41.1606499], [-8.6296998, 41.1588185], [-8.6295041, 41.1564496], [-8.6281828, 41.1553703], [-8.6284657, 41.1560169]]"
"bus-801-c-s","[[-8.6163134, 41.1451279], [-8.6152835, 41.146356], [-8.6144895, 41.1478829], [-8.6128373, 41.1482303], [-8.6115713, 41.1492159], [-8.6095113, 41.1491755], [-8.607151, 41.1485939], [-8.6048872, 41.1479476], [-8.6027629, 41.1473416], [-8.6005849, 41.1475436], [-8.5985679, 41.1482626], [-8.5963471, 41.149636], [-8.5940725, 41.1508721], [-8.5921199, 41.1521162], [-8.5910577, 41.154063], [-8.5900921, 41.1555575], [-8.5865945, 41.1555494], [-8.5851569, 41.1566238], [-8.5836656, 41.1585544], [-8.581316, 41.159354], [-8.5780973, 41.1594752], [-8.5753078, 41.160291], [-8.5729797, 41.1612926], [-8.5707481, 41.1624234], [-8.5706944, 41.1647173], [-8.5694391, 41.1662196], [-8.566081, 41.1665507], [-8.5632222, 41.1676557], [-8.560502, 41.1689252], [-8.5563178, 41.1686587], [-8.5527129, 41.168901], [-8.5494406, 41.1676169], [-8.5462434, 41.1661954], [-8.5434646, 41.1652423], [-8.5407502, 41.1642892], [-8.5379465, 41.163473], [-8.5355467, 41.1624315], [-8.5332293, 41.1613411], [-8.5307429, 41.1607281], [-8.5286588, 41.1595802], [-8.5255689, 41.1600972], [-8.5233266, 41.1592894], [-8.520183, 41.1594914], [-8.5176832, 41.159661], [-8.5169537, 41.1574558], [-8.515162, 41.1563491], [-8.5139496, 41.1539903], [-8.5114069, 41.1525766], [-8.5085315, 41.1518496], [-8.5055704, 41.1520838], [-8.5027272, 41.1514214], [-8.5004527, 41.1519304], [-8.4998197, 41.1523424]]"
"bus-801-s-c","[[-8.4999128, 41.1523258], [-8.5013677, 41.1517874], [-8.5027272, 41.1514214], [-8.5045219, 41.1521833], [-8.5067106, 41.1519086], [-8.5090388, 41.1518278], [-8.5109914, 41.1522398], [-8.5129548, 41.1535727], [-8.5144676, 41.1552692], [-8.5157979, 41.1568928], [-8.5174609, 41.1585326], [-8.5181261, 41.1601481], [-8.5206259, 41.1592434], [-8.5234798, 41.1593], [-8.5256577, 41.1601481], [-8.5279966, 41.1599058], [-8.5301638, 41.1604793], [-8.533007, 41.161392], [-8.5353179, 41.1623018], [-8.5377384, 41.1634436], [-8.5406781, 41.1642433], [-8.543532, 41.1652448], [-8.5457636, 41.1660525], [-8.5486174, 41.1671993], [-8.5509134, 41.1682493], [-8.5537673, 41.1689035], [-8.5565997, 41.1686854], [-8.5592497, 41.1686531], [-8.562157, 41.1681023], [-8.5645927, 41.1670944], [-8.5668243, 41.1664078], [-8.5696996, 41.1661817], [-8.5712446, 41.1649217], [-8.5724891, 41.1633629], [-8.5743452, 41.1624582], [-8.5765983, 41.1612224], [-8.5787762, 41.1601966], [-8.5810185, 41.1593969], [-8.5829712, 41.1588799], [-8.585074, 41.1579995], [-8.5875846, 41.1573936], [-8.5900415, 41.1569171], [-8.5915542, 41.1558023], [-8.5911358, 41.1540736], [-8.5921229, 41.1521833], [-8.5940725, 41.1508721], [-8.5962428, 41.1497274], [-8.5984958, 41.1484024], [-8.6009742, 41.1487741], [-8.6038388, 41.1493396], [-8.6067999, 41.1500263], [-8.6078621, 41.1486771], [-8.6094499, 41.1475865], [-8.6125184, 41.1481439], [-8.6143691, 41.1482873], [-8.6151416, 41.1464777], [-8.6163134, 41.1451279]]"
"bus-800-b-g","[[-8.6070204, 41.1509804], [-8.6074924, 41.1494616], [-8.6062371, 41.1482821], [-8.6040914, 41.1476842], [-8.6019349, 41.1471914], [-8.5999286, 41.1477731], [-8.5983622, 41.1487103], [-8.5962428, 41.1497274], [-8.5941994, 41.1508107], [-8.5924972, 41.1515478], [-8.5916674, 41.1529353], [-8.5911739, 41.1539936], [-8.5901761, 41.1555204], [-8.5868609, 41.1555608], [-8.5851228, 41.1563039], [-8.5847902, 41.1580891], [-8.5822475, 41.1587515], [-8.5795653, 41.1593089], [-8.576926, 41.1599308], [-8.5742545, 41.1606659], [-8.5721516, 41.1618209], [-8.5704028, 41.1629598], [-8.5709929, 41.1648014], [-8.5694391, 41.1662196], [-8.5666048, 41.1664167], [-8.5641694, 41.1672002], [-8.5615408, 41.1683309], [-8.558805, 41.1685086], [-8.5557794, 41.1687105], [-8.5525179, 41.1688316], [-8.5494065, 41.1675151], [-8.5470354, 41.1664733], [-8.5445249, 41.1656091], [-8.5421216, 41.1647529], [-8.5387206, 41.1636625], [-8.5358989, 41.1626933], [-8.5341179, 41.1616513], [-8.5315323, 41.1610374], [-8.5292148, 41.1599147], [-8.5291183, 41.158493], [-8.5296654, 41.1567725], [-8.5300624, 41.1549226], [-8.5304379, 41.1531212], [-8.5308242, 41.1511985], [-8.5312962, 41.1491465], [-8.531661, 41.1474823], [-8.5321116, 41.1454382], [-8.5327124, 41.1435719], [-8.534826, 41.1437577], [-8.5359955, 41.1437254], [-8.5340643, 41.142667], [-8.5325622, 41.1411642], [-8.5318756, 41.1396532], [-8.53194, 41.1379403], [-8.5321116, 41.1363565], [-8.5307812, 41.1363]]"
"bus-800-g-b","[[-8.5307812, 41.1363], [-8.5308013, 41.1377284], [-8.5316488, 41.1390455], [-8.5323462, 41.1407423], [-8.5326037, 41.1423744], [-8.5323462, 41.143861], [-8.5320565, 41.1455011], [-8.5316596, 41.1470927], [-8.5313377, 41.1486439], [-8.5309944, 41.1502435], [-8.5305867, 41.1521177], [-8.5302541, 41.1538545], [-8.5299215, 41.1553328], [-8.5295782, 41.1570777], [-8.5290739, 41.1584428], [-8.5286555, 41.1596787], [-8.5303399, 41.1605268], [-8.5322711, 41.1613345], [-8.5345456, 41.1618676], [-8.5361871, 41.1627642], [-8.5390196, 41.1637173], [-8.5409829, 41.1643635], [-8.5434646, 41.1652423], [-8.5455856, 41.1659869], [-8.5477743, 41.166835], [-8.5496626, 41.1676507], [-8.5517654, 41.1685876], [-8.5539326, 41.168846], [-8.5570225, 41.1687168], [-8.5594687, 41.1686683], [-8.5616145, 41.1683453], [-8.5635993, 41.167473], [-8.5653587, 41.1668088], [-8.5674081, 41.1663342], [-8.569586, 41.166205], [-8.5711035, 41.1652186], [-8.5718283, 41.1638142], [-8.5735235, 41.1628288], [-8.5753045, 41.1619727], [-8.5769567, 41.1611003], [-8.5787762, 41.1601966], [-8.5807333, 41.1593879], [-8.5828039, 41.1588144], [-8.585074, 41.1579995], [-8.5868487, 41.1575866], [-8.5891339, 41.1571665], [-8.5911188, 41.1564799], [-8.591151, 41.1554217], [-8.5911358, 41.1540736], [-8.5916552, 41.152869], [-8.592535, 41.1514714], [-8.5942838, 41.1507847], [-8.5964188, 41.1495891], [-8.5977707, 41.1487893], [-8.5997662, 41.1485388], [-8.6018583, 41.1489347], [-8.6038388, 41.1493396], [-8.6059782, 41.1498315], [-8.6070404, 41.150397], [-8.6070204, 41.1509804]]"
"bus-707-e-h","[[-8.5536704, 41.2172285], [-8.5537522, 41.2162298], [-8.5534102, 41.2156346], [-8.5516077, 41.2167644], [-8.5522944, 41.2180799], [-8.5528952, 41.2192985], [-8.5541719, 41.2205978], [-8.5563177, 41.2204525], [-8.558324, 41.2204445], [-8.5581523, 41.2216711], [-8.5566503, 41.2227202], [-8.5558242, 41.2241969], [-8.5546225, 41.2252217], [-8.5539037, 41.2265048], [-8.5542363, 41.2283203], [-8.5560602, 41.2291756], [-8.5580879, 41.2297243], [-8.5606199, 41.2295468], [-8.5619611, 41.2284414], [-8.5641283, 41.2280218], [-8.5654157, 41.2267791], [-8.567068, 41.226416], [-8.5687524, 41.2254235], [-8.5704046, 41.2244309], [-8.5717136, 41.2230914], [-8.573398, 41.2222037], [-8.573795, 41.2205252], [-8.575297, 41.219581], [-8.5775608, 41.2189676], [-8.5797709, 41.2188789], [-8.5816807, 41.2180476], [-8.5829037, 41.2170711], [-8.5850924, 41.2164981], [-8.5866481, 41.215804], [-8.5878497, 41.2148033], [-8.5897595, 41.2149405], [-8.5900599, 41.2159493], [-8.5889923, 41.2173778], [-8.5886886, 41.218958], [-8.5890406, 41.2202669], [-8.5901564, 41.221195], [-8.5910469, 41.220396], [-8.5915619, 41.2189676], [-8.5920393, 41.2176724], [-8.5930639, 41.2162076], [-8.5941368, 41.2146822], [-8.5944587, 41.213286], [-8.5945445, 41.2115507], [-8.59595, 41.210227], [-8.5958213, 41.2085159], [-8.5967547, 41.207063], [-8.5968727, 41.2053679], [-8.5963684, 41.2037536], [-8.5960144, 41.2019292], [-8.5934931, 41.2023894], [-8.5926884, 41.2043267], [-8.5913259, 41.2055617], [-8.5891372, 41.2054567], [-8.5870451, 41.2048917], [-8.5872918, 41.2029867], [-8.5861438, 41.2018566], [-8.5836226, 41.2013884], [-8.5831183, 41.200121], [-8.5846955, 41.1995721], [-8.5847491, 41.1981594], [-8.5832256, 41.1977154], [-8.5821634, 41.1962057], [-8.5808545, 41.1953258], [-8.5808545, 41.1939775], [-8.580994, 41.1925243], [-8.5830569, 41.1919184], [-8.5826814, 41.1906105], [-8.5818469, 41.1894624], [-8.5828455, 41.1886666], [-8.5843307, 41.1873733], [-8.5847813, 41.1860168], [-8.5823458, 41.1852417], [-8.5822493, 41.183869], [-8.5827428, 41.1825932], [-8.5837084, 41.1813739], [-8.5856181, 41.1806149], [-8.587721, 41.179767], [-8.5913259, 41.1802596], [-8.5939866, 41.1813093], [-8.5968512, 41.1822218], [-8.5993618, 41.1829404], [-8.6016363, 41.1835137], [-8.6035246, 41.1839417], [-8.6024034, 41.1834047]]"
"bus-707-h-e","[[-8.6024034, 41.1834047], [-8.5998928, 41.1827668], [-8.5979187, 41.1822097], [-8.5961914, 41.1819432], [-8.5940134, 41.1811761], [-8.5919964, 41.1803525], [-8.5896575, 41.1797065], [-8.5874581, 41.1795773], [-8.5856128, 41.1803282], [-8.5841536, 41.1812246], [-8.5831022, 41.1816525], [-8.5826409, 41.1828597], [-8.582201, 41.1841032], [-8.5820508, 41.1851811], [-8.5836816, 41.1857221], [-8.5848617, 41.1863842], [-8.5838747, 41.1878133], [-8.5824156, 41.1889679], [-8.5820829, 41.1897914], [-8.5829282, 41.1908447], [-8.582716, 41.1920197], [-8.5809243, 41.1925445], [-8.580817, 41.1940785], [-8.5811817, 41.1957092], [-8.5826409, 41.1967345], [-8.5836386, 41.1979374], [-8.5848188, 41.1982926], [-8.585307, 41.1995358], [-8.5831558, 41.1997456], [-8.5831988, 41.2013036], [-8.5851621, 41.2017234], [-8.5873508, 41.2022885], [-8.5867071, 41.2036607], [-8.5871684, 41.2052428], [-8.589282, 41.2055496], [-8.5913312, 41.2056626], [-8.5925758, 41.2045244], [-8.5932624, 41.2030715], [-8.5946464, 41.2019898], [-8.5961699, 41.2025306], [-8.5965562, 41.2042096], [-8.5969639, 41.2059128], [-8.5966098, 41.2073173], [-8.5957837, 41.2087621], [-8.5958159, 41.2104167], [-8.5945499, 41.2117323], [-8.5945821, 41.2132658], [-8.593992, 41.2147993], [-8.5929513, 41.2162681], [-8.5920393, 41.2176724], [-8.5912883, 41.2194478], [-8.590548, 41.2213362], [-8.5890353, 41.220505], [-8.5887027, 41.2189555], [-8.5889923, 41.2173011], [-8.5900116, 41.216026], [-8.5894215, 41.2147831], [-8.5874152, 41.2149042], [-8.5862887, 41.2160906], [-8.5842716, 41.2167362], [-8.5820293, 41.2175836], [-8.5805702, 41.2188748], [-8.5783815, 41.2188345], [-8.5761821, 41.2193268], [-8.5740578, 41.2201418], [-8.5735857, 41.2219576], [-8.5713863, 41.2233214], [-8.5704529, 41.2243704], [-8.5684359, 41.2255647], [-8.5666013, 41.2266298], [-8.5649061, 41.2272028], [-8.5628462, 41.2282517], [-8.5608935, 41.2294379], [-8.5584152, 41.2297284], [-8.5561728, 41.2293733], [-8.5544133, 41.2284212], [-8.5539734, 41.2271301], [-8.5541773, 41.2256535], [-8.5556364, 41.2243543], [-8.5565591, 41.2229582], [-8.5579431, 41.22178], [-8.5588872, 41.2203678], [-8.5564947, 41.2204162], [-8.5538125, 41.220505], [-8.5530829, 41.2191896], [-8.5540485, 41.2193913], [-8.5536435, 41.2179336], [-8.5536328, 41.2171831]]"
"bus-706-h-e","[[-8.6022253, 41.1833657], [-8.5998928, 41.1827668], [-8.5977943, 41.1822111], [-8.5955389, 41.181724], [-8.5932882, 41.1808464], [-8.5911639, 41.1800147], [-8.5886963, 41.1795867], [-8.5864217, 41.1798613], [-8.5844798, 41.1811048], [-8.5831387, 41.1816459], [-8.5824521, 41.183172], [-8.5821464, 41.1841893], [-8.5819371, 41.1851179], [-8.5839648, 41.1857719], [-8.5846086, 41.1868296], [-8.5838897, 41.1877501], [-8.5827954, 41.1887028], [-8.5828276, 41.1897201], [-8.5830743, 41.1906082], [-8.5831387, 41.1918516], [-8.5812612, 41.1924086], [-8.5807998, 41.1941525], [-8.5810895, 41.1955411], [-8.5823555, 41.1963726], [-8.5828812, 41.1974302], [-8.5845549, 41.1980033], [-8.5848875, 41.1992465], [-8.5831709, 41.1996744], [-8.5831602, 41.2011113], [-8.5853274, 41.2017571], [-8.5874732, 41.2024109], [-8.5867222, 41.2039123], [-8.5876663, 41.2052361], [-8.590091, 41.2056962], [-8.5918827, 41.2050586], [-8.592902, 41.2035814], [-8.5937388, 41.2021768], [-8.5960884, 41.2018539], [-8.5963888, 41.2038235], [-8.5969789, 41.2058496], [-8.5962923, 41.2077787], [-8.5958631, 41.2096997], [-8.5949404, 41.2112817], [-8.5945113, 41.2128798], [-8.594007, 41.2144617], [-8.5931273, 41.2158659], [-8.5922904, 41.2171653], [-8.5918613, 41.2185695], [-8.5910469, 41.220396], [-8.589576, 41.2209825], [-8.5888787, 41.2196429], [-8.5889645, 41.2181176], [-8.5884495, 41.2176899], [-8.587559, 41.2189246], [-8.5867222, 41.220579], [-8.5859926, 41.2219267], [-8.5852094, 41.2233873], [-8.5841687, 41.2246704], [-8.5825272, 41.225558], [-8.5816367, 41.2268652], [-8.5808106, 41.2281644], [-8.5791154, 41.2288422], [-8.5772271, 41.2295522], [-8.5754461, 41.2308352], [-8.5736222, 41.2313919], [-8.5715409, 41.2301897], [-8.5699852, 41.2291407], [-8.5684295, 41.2282208], [-8.5669382, 41.2272364], [-8.565125, 41.2269863], [-8.5631402, 41.228237], [-8.5608935, 41.2294379], [-8.5587413, 41.2297539], [-8.5563166, 41.2294796], [-8.554482, 41.2284468], [-8.5527976, 41.2273251], [-8.554246, 41.2255257], [-8.5556364, 41.2243543], [-8.5565741, 41.2228386], [-8.5579431, 41.22178], [-8.5588379, 41.220119], [-8.5562201, 41.2204983], [-8.553967, 41.2205467], [-8.5526259, 41.2195057], [-8.5539777, 41.2199173], [-8.5538383, 41.2183032], [-8.5535764, 41.2166232]]"
"bus-706-e-h","[[-8.5535764, 41.2166232], [-8.553098, 41.2156803], [-8.551714, 41.2166488], [-8.5522611, 41.2179723], [-8.5531516, 41.2191587], [-8.5536344, 41.2204822], [-8.5554583, 41.2207243], [-8.5573252, 41.2202965], [-8.5584946, 41.2210148], [-8.5567458, 41.22254], [-8.5558446, 41.2241458], [-8.5542996, 41.2254531], [-8.5539305, 41.2269929], [-8.5546644, 41.2286082], [-8.5567565, 41.229641], [-8.5599644, 41.2297297], [-8.5616596, 41.2288341], [-8.563623, 41.2281805], [-8.5652001, 41.2269459], [-8.5667451, 41.2271396], [-8.5686548, 41.2283499], [-8.5704465, 41.2294957], [-8.5722275, 41.230585], [-8.5739441, 41.2315291], [-8.5759826, 41.2303107], [-8.5777636, 41.2292537], [-8.5801347, 41.2286485], [-8.5814972, 41.2271315], [-8.5825272, 41.225558], [-8.584673, 41.2243314], [-8.585542, 41.2228628], [-8.5863681, 41.2211923], [-8.5872479, 41.2194734], [-8.5885578, 41.2175796], [-8.5890025, 41.2180665], [-8.5889752, 41.219893], [-8.5898872, 41.2210713], [-8.5910673, 41.2201109], [-8.5916252, 41.2188359], [-8.5923119, 41.2172621], [-8.5932989, 41.2155431], [-8.5942002, 41.2139855], [-8.5944577, 41.2120807], [-8.5957129, 41.2105634], [-8.5958417, 41.2090056], [-8.5966034, 41.207246], [-8.5968727, 41.2053679], [-8.5963459, 41.2034038], [-8.5955627, 41.2019508], [-8.5933848, 41.2024513], [-8.5925157, 41.2046388], [-8.5909493, 41.2058092], [-8.5881169, 41.2052765], [-8.5867758, 41.2041545], [-8.5874088, 41.2027096], [-8.5854347, 41.2017409], [-8.583128, 41.2009821], [-8.5834284, 41.1996824], [-8.5852523, 41.1992062], [-8.5842974, 41.198189], [-8.5828812, 41.1974302], [-8.5820015, 41.196082], [-8.5808213, 41.1950809], [-8.5808642, 41.1935793], [-8.5815187, 41.1923602], [-8.5834713, 41.1917708], [-8.5834177, 41.1905598], [-8.582778, 41.1896336], [-8.5831709, 41.1884041], [-8.5844155, 41.1872172], [-8.5844584, 41.1859172], [-8.5819371, 41.1851179], [-8.5824306, 41.1833657], [-8.5830744, 41.1817831], [-8.5845335, 41.1813309], [-8.5862286, 41.1801843], [-8.5881062, 41.1797563], [-8.5904665, 41.1800228], [-8.5924084, 41.1806688], [-8.5947688, 41.1816377], [-8.5977468, 41.1824472], [-8.6001225, 41.1831235], [-8.6031051, 41.183826], [-8.6036094, 41.1837372], [-8.6022253, 41.1833657]]"
